Unnamed: 0,Id,Title,ISBN,Author,publication_year,publisher,language_code,description,reviews_count,ratings_count,original_publication_year,num_pages,format,series_work,similar_books,shelves,SmallImgURL,ImgURL
0,7090447,"The Red Pyramid (The Kane Chronicles, #1)",1423113381,Rick Riordan,2010.0,Disney-Hyperion,eng,"Since his mother's death six years ago, Carter Kane has been living out of a suitcase, traveling the globe with his father, the brilliant Egyptologist, Dr. Julius Kane. But while Carter's been homeschooled, his younger sister, Sadie, has been living with their grandparents in London. Sadie has just what Carter wants—school friends and a chance at a ""normal"" life. But Carter has just what Sadie longs for—time with their father. After six years of living apart, the siblings have almost nothing in common. Until now.<br /><br />On Christmas Eve, Sadie and Carter are reunited when their father brings them to the British Museum, with a promise that he's going to ""make things right."" But all does not go according to plan: Carter and Sadie watch as Julius summons a mysterious figure, who quickly banishes their father and causes a fiery explosion.<br /><br />Soon Carter and Sadie discover that the gods of Ancient Egypt are waking, and the worst of them—Set—has a frightening scheme. To save their father, they must embark on a dangerous journey—a quest that brings them ever closer to the truth about their family and its links to the House of Life, a secret order that has existed since the time of the pharaohs.",12476,293146,2010,516.0,Hardcover,True,"The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);The Throne of Fire: The Graphic Novel  (The Kane Chronicles: The Graphic Novels, #2);The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);Artemis Fowl (Artemis Fowl #1);The Viper's Nest (39 Clues, #7);Comic Book for Blood of Olympus;Keys to the Demon Prison (Fablehaven, #5);The Necromancer  (The Secrets of the Immortal Nicholas Flamel, #4);Divergent (Divergent, #1);Rick Riordan;Eragon (The Inheritance Cycle, #1);Fablehaven (Fablehaven, #1);The Trials of Apollo, Book 1: The Hidden Oracle;Inkheart (Inkworld, #1);The Unwanteds (Unwanteds, #1);I Am Number Four (Lorien Legacies, #1);The Maze Runner (The Maze Runner, #1)",fantasy favorites young-adult mythology rick-riordan books-i-own owned ya fiction adventure,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366227978l/7090447._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366227978l/7090447._SX98_.jpg
0,27161189,"United as One (Lorien Legacies, #7)",0062387650,Pittacus Lore,2016.0,HarperCollins,eng,"The seventh and final book in the #1 New York Times bestselling I Am Number Four series! With United as One, this action-packed series comes to a surprising, breathtaking, and utterly satisfying conclusion. The Garde didn’t start this war, but they’ll do whatever it takes to end it once and for all. . . .<br /> <br />The Mogadorians have invaded Earth. Their warships loom over our most populated cities, and no country will risk taking them head on. The Garde are all that stand in the way, but they’ll need an army of their own to win this fight.<br /> <br />They’ve teamed up with the US military, but it might not be enough. The Garde need reinforcements, and they’ve found them in the most unexpected place. Teenagers from across the globe, like John Smith’s best friend, Sam, have developed abilities. So John and the others must get to them before the Mogs, because if they don’t their enemies will use these gifted teens for their own sinister plan.<br /> <br />But after all the Mogadorians have taken from John—his home, his family, his friends, and the person he loves most—he might not want to put any more lives in danger. He’s got nothing left to lose, and he’s just discovered he has been given an incredible new Legacy. Now he can turn himself into the ultimate weapon. So will he risk his life to save the world, or will he realize that power in numbers will save us all?",1947,21675,2016,449.0,Hardcover,True,"The Fate of Ten;The Last Star (The 5th Wave, #3);The Last Dragon (The Revenge of Magic, #2);Hunt for Jade Dragon (Michael Vey, #4);Prodigy (Legend, #2);The Infinite Sea (The 5th Wave, #2);The Death Cure (The Maze Runner, #3);The Fever Code (The Maze Runner, #5);Rebel (Legend, #4);Battle of the Ampere (Michael Vey, #3);The Scorch Trials (The Maze Runner, #2);Champion (Legend, #3);Rise of the Elgen (Michael Vey, #2);The Prisoner of Cell 25 (Michael Vey, #1);Alliance (The Paladin Prophecy, #2);Gone (Gone, #1);Storm of Lightning (Michael Vey, #5);Hunger (Gone, #2)",young-adult favorites fantasy sci-fi science-fiction lorien-legacies series ya aliens owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452924630l/27161189._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452924630l/27161189._SX98_.jpg
0,764347,"Unwind (Unwind, #1)",1416912045,Neal Shusterman,2007.0,Simon & Schuster Books for Young Readers,eng,"<i>Connor, Risa, and Lev are running for their lives.</i><br /><br />The Second Civil War was fought over reproductive rights. The chilling resolution: Life is inviolable from the moment of conception until age thirteen. Between the ages of thirteen and eighteen, however, parents can have their child ""unwound,"" whereby all of the child's organs are transplanted into different donors, so life doesn't technically end. Connor is too difficult for his parents to control. Risa, a ward of the state, is not enough to be kept alive. And Lev is a tithe, a child conceived and raised to be unwound. Together, they may have a chance to escape and to survive.",18186,182156,2007,337.0,Hardcover,True,"Uglies (Uglies, #1);The Maze Runner (The Maze Runner, #1);Luciérnagas en el desierto;Legend (Legend, #1);The Giver (The Giver, #1);Matched (Matched, #1);The Outsiders;The 5th Wave (The 5th Wave, #1);Gone (Gone, #1);Divergent (Divergent, #1);Fernando el Temerario;Champion (Legend, #3);I Am Number Four (Lorien Legacies, #1);Delirium (Delirium, #1);Life As We Knew It (Last Survivors, #1);Prodigy (Legend, #2);The City of Ember (Book of Ember, #1);The Knife of Never Letting Go (Chaos Walking, #1)",young-adult favorites dystopian dystopia ya science-fiction sci-fi fiction series books-i-own,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297677706l/764347._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297677706l/764347._SX98_.jpg
0,7619057,"Warm Bodies (Warm Bodies, #1)",0099549344,Isaac Marion,2010.0,Random House Vintage,eng,"'R' is a zombie. He has no name, no memories and no pulse, but he has dreams. He is a little different from his fellow Dead.<br /><br />Amongst the ruins of an abandoned city, R meets a girl. Her name is Julie and she is the opposite of everything he knows - warm and bright and very much alive, she is a blast of colour in a dreary grey landscape. For reasons he can't understand, R chooses to save Julie instead of eating her, and a tense yet strangely tender relationship begins.<br /><br />This has never happened before. It breaks the rules and defies logic, but R is no longer content with life in the grave. He wants to breathe again, he wants to live, and Julie wants to help him. But their grim, rotting world won't be changed without a fight...",10500,97669,2010,240.0,Paperback,True,"The Zombie Survival Guide: Complete Protection from the Living Dead;Generation Dead (Generation Dead, #1);Another Kind of Cowboy;Mr Tourette og jeg;The Beat Within A Tale of Beauties Prince By Serena Valebtino [Paperback];The Silver Linings Playbook;Poems of the Past and the Present;I Am Legend and Other Stories;Il ballo e altri racconti;Science Of Jurassic Park And The Lost World: Or, How To Build A Dinosaur;On The Third Day;World War Z: An Oral History of the Zombie War;Worthy: Finding Yourself in a World Expecting Someone Else;Enkel biljett till nattens ände;Grace, Tamar and Laszlo the Beautiful;A Beautifully Foolish Endeavor (An Absolutely Remarkable Thing, #2);Le Tartuffe;Midnight Opera โรงละครเที่ยงคืน",romance to-buy fiction owned-books apocalyptic science-fiction audiobook adult-fiction owned horror,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323400027l/7619057._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323400027l/7619057._SX98_.jpg
0,26252859,"The Hidden Oracle (The Trials of Apollo, #1)",148473274X,Rick Riordan,2016.0,Disney-Hyperion,eng,"How do you punish an immortal?<br /><br />By making him human.<br /><br />After angering his father Zeus, the god Apollo is cast down from Olympus. Weak and disorientated, he lands in New York City as a regular teenage boy. Now, without his godly powers, the four-thousand-year-old deity must learn to survive in the modern world until he can somehow find a way to regain Zeus's favour.<br /><br />But Apollo has many enemies—gods, monsters and mortals who would love to see the former Olympian permanently destroyed. Apollo needs help, and he can think of only one place to go... an enclave of modern demigods known as Camp Half-Blood.",9590,90990,2016,375.0,Hardcover,True,"The Son of Neptune: The Graphic Novel (The Heroes of Olympus: The Graphic Novels, #2);The Trials of Apollo Book Two The Dark Prophecy;TRAVAUX D'APOLLON (LES) T.02;Comic Book for Blood of Olympus;The Lost Hero: The Graphic Novel  (The Heroes of Olympus: The Graphic Novels, #1);The Throne of Fire: The Graphic Novel  (The Kane Chronicles: The Graphic Novels, #2);The Red Pyramid: The Graphic Novel (The Kane Chronicles: The Graphic Novels, #1);Rick Riordan;The Trials of Apollo, Book 1: The Hidden Oracle;Aru Shah and the End of Time (Pandava Quartet, #1);Wayward Son (Simon Snow, #2);The Storm Runner (The Storm Runner, #1);Percy Jackson and the Olympians: List of Percy Jackson and the Olympians Characters;Carry On (Simon Snow, #1);The Sea of Monsters: The Graphic Novel (Percy Jackson and the Olympians: The Graphic Novels, #2);Aru Shah and the Song of Death (Pandava Quartet, #2);Idun and the Apples of Youth (Thunder Girls #3);Percy Jackson and the Greek Gods (English)(Paperback)",fantasy favorites mythology young-adult books-i-own owned middle-grade rick-riordan ya series,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449765273l/26252859._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449765273l/26252859._SX98_.jpg
0,12751687,"Finale (Hush, Hush, #4)",1442426675,Becca Fitzpatrick,2012.0,Simon & Schuster Books for Young Readers,eng,"Nora and Patch thought their troubles were behind them. Hank is gone and they should be able to put his ugly vendetta to rest. But in Hank's absence, Nora has become the unwitting head of the Nephilim and must finish what Hank began. Which ultimately means destroying the fallen angels - destroying Patch.<br /><br />Nora will never let that happen, so she and Patch make a plan: lead everyone to believe they have broken up, and work the system from the inside. Nora will convince the Nephilim that they are making a mistake in fighting the fallen angels, and Patch will find out everything he can from the opposing side. They will end this war before it can even begin.<br /><br />But the best-laid plans often go awry. Nora is put through the paces in her new role and finds herself drawn to an addictive power she never anticipated.<br /><br />As the battle lines are drawn, Nora and Patch must confront the differences that have always been between them and either choose to ignore them or let them destroy the love they have always fought for.",8124,131648,2012,464.0,Hardcover,True,"Rapture (Fallen, #4);Passion (Fallen, #3);Torment (Fallen, #2);Fallen (Fallen, #1);Hush, Hush (Hush, Hush: The Graphic Novel, #1);A través de mi ventana (Hidalgos #1);Fallen in Love (Fallen, #3.5);Culpa mía (Culpables #1);After (After, #1);Walking Disaster (Beautiful, #2);Mi desesperada decisión;Perfecto mentiroso;Onyx (Lux, #2);City of Ashes (The Mortal Instruments, #2);After We Collided (After, #2);A través de ti (Hidalgos 2);City of Fallen Angels (The Mortal Instruments, #4);Beautiful Disaster (Beautiful, #1)",favorites young-adult fantasy angels romance paranormal books-i-own ya series owned,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362408156l/12751687._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362408156l/12751687._SX98_.jpg
0,12700337,"If I Should Die (Revenants, #3)",0062004034,Amy Plum,2013.0,HarperTeen,eng,"I will not lose another person I love. I will not let history repeat itself.<br /><br />Vincent waited lifetimes to find me, but in an instant our future together was shattered. He was betrayed by someone we both called a friend, and I lost him. Now our enemy is determined to rule over France’s immortals, and willing to wage a war to get what they want.<br /><br />It shouldn’t be possible, none of it should be, but this is my reality. I know Vincent is somewhere out there, I know he’s not completely gone, and I will do anything to save him.<br /><br />After what we’ve already fought to achieve, a life without Vincent is unimaginable. He once swore to avoid dying—to go against his nature and forsake sacrificing himself for others—so that we could be together. How can I not risk everything to bring my love back to me?",1506,17087,2013,405.0,Hardcover,True,"Boundless (Unearthly, #3);Everbound (Everneath, #2);Shadows in the Silence (Angelfire, #3);Sweet Reckoning (Sweet, #3);A Fractured Light (A Beautiful Dark, #2);With All My Soul (Soul Screamers, #7);Goddess (Starcrossed, #3);The Goddess Inheritance  (Goddess Test, #3);After Daybreak (Darkness Before Dawn Trilogy, #3);Angel Fever (Angel, #3);Sweet Peril (Sweet, #2);Spirit (Elemental, #3);Awaken (Abandon, #3);Evertrue (Everneath, #3);A Radiant Sky (A Beautiful Dark, #3);Dead Silence (The Body Finder, #4);Before I Wake (Soul Screamers, #6);Apollyon (Covenant, #4)",young-adult favorites paranormal fantasy romance ya books-i-own series paranormal-romance supernatural,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357766133l/12700337._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357766133l/12700337._SX98_.jpg
0,15745753,Eleanor & Park,1250012570,Rainbow Rowell,2013.0,St. Martin's Press,eng,"<b>Eleanor</b> is the new girl in town, and with her chaotic family life, her mismatched clothes and unruly red hair, she couldn't stick out more if she tried.<br /><br /><b>Park</b> is the boy at the back of the bus. Black T-shirts, headphones, head in a book - he thinks he's made himself invisible. But not to Eleanor... never to Eleanor.<br /><br />Slowly, steadily, through late-night conversations and an ever-growing stack of mix tapes, Eleanor and Park fall for each other. They fall in love the way you do the first time, when you're young, and you feel as if you have nothing and everything to lose.",63359,787220,2012,328.0,Hardcover,False,"The Fault in Our Stars;Looking for Alaska;Paper Towns;The Perks of Being a Wallflower;All the Bright Places;To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1);The Selection (The Selection, #1);Everything, Everything;If I Stay (If I Stay, #1);Divergent (Divergent, #1);Anna and the French Kiss (Anna and the French Kiss, #1);Me Before You (Me Before You, #1);An Abundance of Katherines;Thirteen Reasons Why;We Were Liars;The Sun Is Also a Star;Will Grayson, Will Grayson;Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",favorites young-adult romance ya contemporary fiction books-i-own owned realistic-fiction favourites,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341952742l/15745753._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341952742l/15745753._SX98_.jpg
0,13612962,"The Copper Gauntlet (Magisterium, #2)",0545522285,Holly Black,2015.0,Scholastic Press,eng,"Callum Hunt’s summer break isn’t like other kids’. His closest companion is a Chaos-ridden wolf, Havoc. His father suspects him of being secretly evil. And, of course, most kids aren’t heading back to the magical world of the Magisterium in the fall.<br /> <br />It’s not easy for Call . . . and it gets even harder after he checks out his basement and discovers that his dad might be trying to destroy both him and Havoc.<br /> <br />Call escapes to the Magisterium -- but things only intensify there. The Alkahest -- a copper gauntlet capable of separating certain magicians from their magic -- has been stolen. And in their search to discover the culprit, Call and his friends Aaron and Tamara awaken the attention of some very dangerous foes -- and get closer to an even more dangerous truth.",2323,24947,2015,264.0,Hardcover,True,"The Red Scrolls of Magic (The Eldest Curses #1);Queen of Air and Darkness (The Dark Artifices, #3);The Sword of Summer (Magnus Chase and the Gods of Asgard, #1);Ghosts of the Shadow Market;The Colossus Rises (Seven Wonders, #1);The Bane Chronicles;Tales from the Shadowhunter Academy;Lady Midnight (The Dark Artifices, #1);The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2);The Tyrant's Tomb (The Trials of Apollo, #4);Lord of Shadows (The Dark Artifices, #2);City of Heavenly Fire (The Mortal Instruments, #6);Fra Alle Os Til Alle Jer (Disney's Juleklassikere, #26);Mark of the Thief (Mark of the Thief, #1);City of Fallen Angels (The Mortal Instruments, #4);The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3);City of Ashes (The Mortal Instruments, #2);The Burning Maze (The Trials of Apollo, #3)",fantasy middle-grade young-adult favorites magic books-i-own owned series ya cassandra-clare,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526297061l/13612962._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526297061l/13612962._SX98_.jpg
0,31450852,"Tower of Dawn (Throne of Glass, #6)",1681195771,Sarah J. Maas,2017.0,Bloomsbury USA Childrens,eng,"<b>A glorious empire . . .<br />A desperate quest . . .</b><br /><br />Chaol Westfall and Nesryn Faliq have arrived in the shining city of Antica to forge an alliance with the Khagan of the Southern Continent, whose vast armies are Erilea's last hope. But they have also come to Antica for another purpose: to seek healing at the famed Torre Cesme for the wounds Chaol received in Rifthold.<br /><br />After enduring unspeakable horrors as a child, Yrene Towers has no desire to help the young lord from Adarlan, let alone heal him. Yet she has sworn an oath to assist those in need—and will honor it. But Lord Westfall carries shadows from his own past, and Yrene soon comes to realize they could engulf them both.<br /><br />In this sweeping parallel novel to the <i>New York Times</i> bestselling <i>Empire of Storms</i>, Chaol, Nesryn, and Yrene will have to draw on every scrap of their resilience if they wish to save their friends. But while they become entangled in the political webs of the khaganate, deep in the shadows of mighty mountains where warriors soar on legendary ruks, long-awaited answers slumber. Answers that might offer their world a chance at survival—or doom them all . . .",11317,100308,2017,664.0,Hardcover,True,"The Wicked King (The Folk of the Air, #2);The Cruel Prince (The Folk of the Air, #1);The Queen of Nothing (The Folk of the Air, #3);Ruin and Rising (The Shadow and Bone Trilogy, #3);Siege and Storm (The Shadow and Bone Trilogy, #2);Shadow and Bone (The Shadow and Bone Trilogy, #1);Crooked Kingdom (Six of Crows, #2);Serpent & Dove (Serpent & Dove, #1);Six of Crows (Six of Crows, #1);War Storm (Red Queen, #4);Sorcery of Thorns;King of Scars (Nikolai Duology, #1);A Curse So Dark and Lonely (Cursebreakers, #1);Queen of Air and Darkness (The Dark Artifices, #3);A Reaper at the Gates (An Ember in the Ashes, #3);A Torch Against the Night (An Ember in the Ashes, #2);An Ember in the Ashes (An Ember in the Ashes, #1);King's Cage (Red Queen, #3)",fantasy favorites young-adult books-i-own romance new-adult owned ya series magic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497973101l/31450852._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497973101l/31450852._SX98_.jpg
0,11870085,The Fault in Our Stars,MissingISBN,John Green,2012.0,Dutton Books,eng,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.<br /><br />Insightful, bold, irreverent, and raw, The Fault in Our Stars is award-winning author John Green's most ambitious and heartbreaking work yet, brilliantly exploring the funny, thrilling, and tragic business of being alive and in love.",151782,3244793,2012,313.0,Hardcover,False,"Twilight (Twilight, #1);Divergent (Divergent, #1);The Hunger Games (The Hunger Games, #1);Fifty Shades of Grey (Fifty Shades, #1);Harry Potter and the Sorcerer's Stone (Harry Potter, #1);The Notebook (The Notebook, #1);Eleanor & Park;The Perks of Being a Wallflower;Me Before You (Me Before You, #1);To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1);Pride and Prejudice;If I Stay (If I Stay, #1);To Kill a Mockingbird (To Kill a Mockingbird, #1);Gone Girl;Fangirl;The Great Gatsby;The Giver (The Giver, #1);City of Bones (The Mortal Instruments, #1)",favorites young-adult fiction romance ya books-i-own contemporary owned favourites realistic-fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360206420l/11870085._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360206420l/11870085._SX98_.jpg
0,7864437,"The Death Cure (The Maze Runner, #3)",0385738773,James Dashner,2011.0,Delacorte Books for Young Readers,eng,"<i>It’s the end of the line.</i><br /> <br />WICKED has taken everything from Thomas: his life, his memories, and now his only friends—the Gladers. But it’s finally over. The trials are complete, after one final test.<br /> <br /><i>Will anyone survive?</i><br /> <br />What WICKED doesn’t know is that Thomas remembers far more than they think. And it’s enough to prove that he can’t believe a word of what they say.<br /> <br /><i>The truth will be terrifying.</i><br /> <br />Thomas beat the Maze. He survived the Scorch. He’ll risk anything to save his friends. But the truth might be what ends it all. <br /> <br /><i>The time for lies is over.</i>",22361,313541,2011,325.0,Hardcover,True,"Allegiant (Divergent, #3);Insurgent (Divergent, #2);Mockingjay (The Hunger Games, #3);Catching Fire (The Hunger Games, #2);Four: A Divergent Story Collection (Divergent, #0.1 - 0.4);Divergent (Divergent, #1);The Sea of Monsters (Percy Jackson and the Olympians, #2);The 5th Wave (The 5th Wave, #1);The Infinite Sea (The 5th Wave, #2);The Last Olympian (Percy Jackson and the Olympians, #5);The Titan's Curse (Percy Jackson and the Olympians, #3);Prodigy (Legend, #2);The Battle of the Labyrinth (Percy Jackson and the Olympians, #4);City of Ashes (The Mortal Instruments, #2);I Am Number Four (Lorien Legacies, #1);The Hunger Games (The Hunger Games, #1);The Last Star (The 5th Wave, #3);Legend (Legend, #1)",young-adult dystopian favorites dystopia books-i-own ya science-fiction sci-fi owned fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303997647l/7864437._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303997647l/7864437._SX98_.jpg
0,7896527,"Throne of Glass (Throne of Glass, #1)",MissingISBN,Sarah J. Maas,2012.0,Bloomsbury USA Children's,eng,"<i>This is a previously published edition of <a href=""https://www.goodreads.com/book/show/23599075-throne-of-glass"" rel=""nofollow""> ISBN13: 9781599906959</a>.</i><br /><br />After serving out a year of hard labor in the salt mines of Endovier for her crimes, 18-year-old assassin Celaena Sardothien is dragged before the Crown Prince. Prince Dorian offers her her freedom on one condition: she must act as his champion in a competition to find a new royal assassin.<br /><br />Her opponents are men-thieves and assassins and warriors from across the empire, each sponsored by a member of the king's council. If she beats her opponents in a series of eliminations, she'll serve the kingdom for four years and then be granted her freedom. Celaena finds her training sessions with the captain of the guard, Westfall, challenging and exhilarating. But she's bored stiff by court life. Things get a little more interesting when the prince starts to show interest in her ... but it's the gruff Captain Westfall who seems to understand her best.<br /><br />Then one of the other contestants turns up dead ... quickly followed by another. Can Celaena figure out who the killer is before she becomes a victim? As the young assassin investigates, her search leads her to discover a greater destiny than she could possibly have imagined.",39791,517583,2012,406.0,Hardcover,True,"Red Queen (Red Queen, #1);City of Bones (The Mortal Instruments, #1);Shadow and Bone (The Shadow and Bone Trilogy, #1);The Selection (The Selection, #1);The Cruel Prince (The Folk of the Air, #1);Graceling (Graceling Realm, #1);Six of Crows (Six of Crows, #1);Cinder (The Lunar Chronicles, #1);The Wicked King (The Folk of the Air, #2);Clockwork Angel (The Infernal Devices, #1);Siege and Storm (The Shadow and Bone Trilogy, #2);The Lightning Thief (Percy Jackson and the Olympians, #1);Shatter Me (Shatter Me, #1);The Queen of Nothing (The Folk of the Air, #3);Ruin and Rising (The Shadow and Bone Trilogy, #3);An Ember in the Ashes (An Ember in the Ashes, #1);Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1);Grave Mercy (His Fair Assassin, #1)",fantasy favorites young-adult ya books-i-own romance owned series favourites magic,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495278054l/7896527._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495278054l/7896527._SX98_.jpg
0,11725462,"Everlasting (Kissed by an Angel, #5)",1442409215,Elizabeth Chandler,2012.0,Simon Pulse,en-US,"Ivy should be ecstatic that her formerly-dead boyfriend Tristan is back on earth with her, but the life of a fallen angel is never easy. Tristan has been cast down in the body of a murderer, and the police are after him. Now, there's only one way that he and Ivy can be together: they must clear him of the murder. <br /><br />But when it becomes clear that there are darker forces at work, and Tristan and Ivy are still paying the price for Ivy's miraculous survival of the car crash, these starcrossed lovers have more at stake than ever before. And one of them may not be alive much longer....",255,4060,2012,320.0,Hardcover,True,"Lost (House of Night Other World, #2);Gone (Wake, #3);The Death and Life of Charlie St. Cloud;Exit Here.;Half Baked Harvest Cookbook: Recipes from My Barn in the Mountains;Half Baked Harvest Super Simple: More Than 125 Recipes for Instant, Overnight, Meal-Prepped, and Easy Comfort Foods: A Cookbook;The Art of Alice: Madness Returns;Tim Burton's Vincent;Squee's Wonderful Big Giant Book of Unspeakable Horrors.;Fade (Wake, #2);Forever (The Wolves of Mercy Falls, #3);The Survivors;Coffeehouse Angel;Nightfall (The Vampire Diaries: The Return, #1);Shadow Souls (The Vampire Diaries: The Return, #2);Phantom (The Vampire Diaries: The Hunters, #1);Midnight (The Vampire Diaries: The Return, #3);First There Was Forever",angels books-i-own young-adult favorites romance paranormal series kissed-by-an-angel owned elizabeth-chandler,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
0,13612968,The Silver Mask (Magisterium #4),MissingISBN,Holly Black,2017.0,Scholastic Press,eng,"A generation ago, Constantine Madden came close to achieving what no magician had ever achieved: the ability to bring back the dead. He didn't succeed . . . but he did find a way to keep himself alive, inside a young child named Callum Hunt. Now Call is one of the most feared and reviled students in the history of the Magisterium, thought to be responsible for a devastating death and an ever-present threat of war. As a result, Call has been imprisoned and interrogated. Everyone wants to know what Constantine was up to-and how he lives on. But Call has no idea. It is only when he's broken out of prison that the full potential of Constantine's plan is suddenly in his hands . . . and he must decide what to do with his power. In this spellbinding fourth book of Magisterium, bestselling authors Holly Black and Cassandra Clare take us beyond the realm of the living and into the dangers of the dead.",1092,10112,2017,200.0,ebook,True,"The Red Scrolls of Magic (The Eldest Curses #1);Queen of Air and Darkness (The Dark Artifices, #3);Ghosts of the Shadow Market;The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3);The Burning Maze (The Trials of Apollo, #3);The Tyrant's Tomb (The Trials of Apollo, #4);Son of the Dawn (Ghosts of the Shadow Market, #1);Cast Long Shadows (Ghosts of the Shadow Market, #2);A Deeper Love (Ghosts of the Shadow Market, #5);The Land I Lost (Ghosts of the Shadow Market, #7);The Wicked Ones (Ghosts of the Shadow Market, #6);Learn about Loss (Ghosts of the Shadow Market, #4);Every Exquisite Thing (Ghosts of the Shadow Market, #3);Through Blood, Through Fire (Ghosts of the Shadow Market, #8);Auf Ewig Mein (Time School, #2);Lord of Shadows (The Dark Artifices, #2);Tales from the Shadowhunter Academy;Archenemies (Renegades, #2)",fantasy middle-grade young-adult magic favorites magisterium cassandra-clare series owned fiction,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526297126l/13612968._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526297126l/13612968._SX98_.jpg
0,13612965,"The Bronze Key (Magisterium,  #3)",0545522315,Holly Black,2016.0,Scholastic,eng,"Magic can save you.<br />Magic can kill you.<br /><br />Students at the Magisterium are supposed to be safe. Under the watchful eyes of the mages, they are taught to use magic to bring order to a chaotic world.<br /><br />But now the chaos is fighting back. Call, Tamara, and Aaron should be worrying about things like pop quizzes and magic contests. Instead, after the shocking death of one of their classmates, they must track down a sinister killer… and risk their own lives in the process.<br /><br />As Call, Tamara, and Aaron discover, magic can only be as good as the person who wields it. In evil hands, it has the capacity to do immeasurable harm, unless it is stopped in time.<br /><br />In this striking third book of Magisterium, bestselling authors Holly Black and Cassandra Clare present us with a school where anything, good or evil, can happen, and the only way to unlock the truth is to risk everything to find it.",1776,15250,2016,249.0,Hardcover,True,"The Red Scrolls of Magic (The Eldest Curses #1);Ghosts of the Shadow Market;Queen of Air and Darkness (The Dark Artifices, #3);The Bane Chronicles;The Tyrant's Tomb (The Trials of Apollo, #4);Tales from the Shadowhunter Academy;The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2);The Ship of the Dead (Magnus Chase and the Gods of Asgard, #3);The Burning Maze (The Trials of Apollo, #3);Lord of Shadows (The Dark Artifices, #2);Lost in Babylon (Seven Wonders, #2);Fra Alle Os Til Alle Jer (Disney's Juleklassikere, #26);The Sword of Summer (Magnus Chase and the Gods of Asgard, #1);Son of the Dawn (Ghosts of the Shadow Market, #1);The Tomb of Shadows (Seven Wonders, #3);The Last Dragon (The Revenge of Magic, #2);Lady Midnight (The Dark Artifices, #1)",fantasy middle-grade favorites young-adult magic owned series cassandra-clare magisterium books-i-own,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526297100l/13612965._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526297100l/13612965._SX98_.jpg
